C1,C2,stat,p_value,cutoff,significant
1,4,sackin,0,7.716049382716049e-5,TRUE
1,7,sackin,0,7.716049382716049e-5,TRUE
2,3,sackin,0,7.716049382716049e-5,TRUE
2,7,sackin,0,7.716049382716049e-5,TRUE
3,4,sackin,0,7.716049382716049e-5,TRUE
3,6,sackin,0,7.716049382716049e-5,TRUE
3,8,sackin,0,7.716049382716049e-5,TRUE
7,8,sackin,0,7.716049382716049e-5,TRUE
0,3,skewness,0,7.716049382716049e-5,TRUE
1,3,skewness,0,7.716049382716049e-5,TRUE
1,7,skewness,0,7.716049382716049e-5,TRUE
2,3,skewness,0,7.716049382716049e-5,TRUE
2,7,skewness,0,7.716049382716049e-5,TRUE
3,4,skewness,0,7.716049382716049e-5,TRUE
3,6,skewness,0,7.716049382716049e-5,TRUE
0,1,stairs1,0,7.716049382716049e-5,TRUE
1,2,stairs1,0,7.716049382716049e-5,TRUE
1,3,stairs1,0,7.716049382716049e-5,TRUE
1,7,stairs1,0,7.716049382716049e-5,TRUE
0,1,stairs2,0,7.716049382716049e-5,TRUE
1,2,stairs2,0,7.716049382716049e-5,TRUE
1,3,stairs2,0,7.716049382716049e-5,TRUE
1,7,stairs2,0,7.716049382716049e-5,TRUE
2,3,stairs2,0,7.716049382716049e-5,TRUE
3,4,stairs2,0,7.716049382716049e-5,TRUE
1,2,treeSize,0,7.716049382716049e-5,TRUE
1,3,treeSize,0,7.716049382716049e-5,TRUE
1,4,treeSize,0,7.716049382716049e-5,TRUE
1,7,treeSize,0,7.716049382716049e-5,TRUE
3,5,skewness,2.721165e-318,7.716049382716049e-5,TRUE
1,4,closeness,5.731517e-318,7.716049382716049e-5,TRUE
1,6,ILnumber,1.1780430183e-313,7.716049382716049e-5,TRUE
1,4,cherries,9.842508173105e-312,7.716049382716049e-5,TRUE
3,8,skewness,7.181568496202656e-306,7.716049382716049e-5,TRUE
4,7,skewness,7.668855225828215e-304,7.716049382716049e-5,TRUE
1,5,ILnumber,3.5892422908800196e-301,7.716049382716049e-5,TRUE
3,6,stairs2,9.968171182491714e-299,7.716049382716049e-5,TRUE
1,3,DelW,3.998047989274468e-298,7.716049382716049e-5,TRUE
3,5,kurtosis,1.09561348664368e-292,7.716049382716049e-5,TRUE
0,8,sackin,1.6379052878303026e-291,7.716049382716049e-5,TRUE
1,6,cherries,7.959063373112247e-286,7.716049382716049e-5,TRUE
0,8,colless,1.744803993821718e-285,7.716049382716049e-5,TRUE
0,1,maxWidth,4.99888636494338e-283,7.716049382716049e-5,TRUE
3,5,colless,6.88702014633865e-282,7.716049382716049e-5,TRUE
6,7,skewness,4.653908643004444e-277,7.716049382716049e-5,TRUE
1,5,cherries,9.753994375673844e-277,7.716049382716049e-5,TRUE
0,4,DelW,4.5153522407884405e-271,7.716049382716049e-5,TRUE
3,4,I2,6.779355417339402e-270,7.716049382716049e-5,TRUE
3,8,kurtosis,1.293897088210187e-269,7.716049382716049e-5,TRUE
2,7,kurtosis,1.2308776856549005e-265,7.716049382716049e-5,TRUE
4,7,colless,1.606932060517739e-263,7.716049382716049e-5,TRUE
3,4,betweenness,1.8596180774116694e-259,7.716049382716049e-5,TRUE
1,5,sackin,3.927292205633068e-256,7.716049382716049e-5,TRUE
1,4,B1,2.9485142767458884e-255,7.716049382716049e-5,TRUE
1,5,I2,1.9485350927510584e-252,7.716049382716049e-5,TRUE
3,4,B1,2.5400914161932147e-252,7.716049382716049e-5,TRUE
0,1,treeSize,1.7804021827869297e-250,7.716049382716049e-5,TRUE
1,6,treeSize,1.0039105756923634e-246,7.716049382716049e-5,TRUE
3,6,betweenness,2.1872675384279968e-245,7.716049382716049e-5,TRUE
6,7,sackin,1.3044472908496522e-244,7.716049382716049e-5,TRUE
7,8,maxHeight,3.192953041339732e-244,7.716049382716049e-5,TRUE
1,6,B1,6.449094935085084e-243,7.716049382716049e-5,TRUE
1,5,maxHeight,2.911201872754977e-242,7.716049382716049e-5,TRUE
3,7,sackin,4.951221493458074e-241,7.716049382716049e-5,TRUE
7,8,colless,1.3901336901238625e-232,7.716049382716049e-5,TRUE
0,1,skewness,1.7074326491499549e-230,7.716049382716049e-5,TRUE
3,5,sackin,3.464543142910153e-227,7.716049382716049e-5,TRUE
1,6,maxHeight,3.8529250092652375e-227,7.716049382716049e-5,TRUE
2,3,pitchforks,9.611734737394523e-225,7.716049382716049e-5,TRUE
3,7,maxHeight,1.0448959369900498e-223,7.716049382716049e-5,TRUE
0,2,maxHeight,1.594060598758328e-223,7.716049382716049e-5,TRUE
1,5,colless,1.7552704484200225e-219,7.716049382716049e-5,TRUE
6,7,colless,2.4944574074186065e-215,7.716049382716049e-5,TRUE
6,7,maxHeight,3.240967253498246e-208,7.716049382716049e-5,TRUE
1,5,B1,7.451292290202875e-208,7.716049382716049e-5,TRUE
1,5,stairs2,2.1413408872810224e-207,7.716049382716049e-5,TRUE
4,7,kurtosis,4.391606718185526e-205,7.716049382716049e-5,TRUE
3,6,I2,5.691187844412609e-205,7.716049382716049e-5,TRUE
3,7,skewness,1.5240001821995152e-198,7.716049382716049e-5,TRUE
1,6,sackin,6.814871817885174e-198,7.716049382716049e-5,TRUE
4,7,sackin,1.0166665194040242e-197,7.716049382716049e-5,TRUE
3,6,DelW,3.3994554565693765e-196,7.716049382716049e-5,TRUE
0,7,skewness,1.486790008681262e-194,7.716049382716049e-5,TRUE
0,8,closeness,2.7023559087959745e-193,7.716049382716049e-5,TRUE
1,5,stairs1,9.315384891345232e-191,7.716049382716049e-5,TRUE
3,8,stairs2,7.306245794095536e-190,7.716049382716049e-5,TRUE
0,1,kurtosis,9.416394467468413e-186,7.716049382716049e-5,TRUE
5,8,sackin,3.024953729368278e-179,7.716049382716049e-5,TRUE
0,8,maxHeight,8.715878722934262e-179,7.716049382716049e-5,TRUE
4,7,maxHeight,1.494641753796077e-178,7.716049382716049e-5,TRUE
1,4,I2,2.1897786879141292e-177,7.716049382716049e-5,TRUE
1,4,stairs1,5.619688640743655e-174,7.716049382716049e-5,TRUE
3,6,B1,1.781681821348795e-173,7.716049382716049e-5,TRUE
3,8,betweenness,3.4599859890541233e-169,7.716049382716049e-5,TRUE
1,5,treeSize,9.353689459932514e-168,7.716049382716049e-5,TRUE
2,7,I2,1.7633251553935303e-167,7.716049382716049e-5,TRUE
2,3,betweenness,1.2136165538977342e-166,7.716049382716049e-5,TRUE
3,8,B1,5.90641537763797e-164,7.716049382716049e-5,TRUE
0,6,sackin,2.1574912459360627e-163,7.716049382716049e-5,TRUE
5,8,colless,5.445403138912686e-163,7.716049382716049e-5,TRUE
0,1,closeness,8.607019276802326e-163,7.716049382716049e-5,TRUE
2,7,stairs2,6.725007575371077e-162,7.716049382716049e-5,TRUE
1,6,stairs1,3.181078719772969e-161,7.716049382716049e-5,TRUE
0,6,maxWidth,8.31519530677721e-159,7.716049382716049e-5,TRUE
1,6,I2,1.2641770575153049e-157,7.716049382716049e-5,TRUE
6,7,kurtosis,1.9559082878669177e-157,7.716049382716049e-5,TRUE
3,7,kurtosis,1.9448975424275184e-156,7.716049382716049e-5,TRUE
6,8,closeness,9.026343042881319e-155,7.716049382716049e-5,TRUE
3,8,I2,1.5879201599150433e-152,7.716049382716049e-5,TRUE
4,7,stairs2,1.1030986519402869e-151,7.716049382716049e-5,TRUE
7,8,treeSize,8.277614293186336e-151,7.716049382716049e-5,TRUE
1,5,skewness,1.3461689342398332e-150,7.716049382716049e-5,TRUE
4,8,treeSize,6.266213021015165e-150,7.716049382716049e-5,TRUE
2,6,B2,2.8954442205169804e-148,7.716049382716049e-5,TRUE
0,6,B2,7.318687109705829e-146,7.716049382716049e-5,TRUE
3,7,DelW,1.4839228060880128e-145,7.716049382716049e-5,TRUE
5,8,maxHeight,1.4013418860570776e-140,7.716049382716049e-5,TRUE
1,5,B2,1.281713411766703e-139,7.716049382716049e-5,TRUE
1,4,stairs2,1.7711697097327915e-139,7.716049382716049e-5,TRUE
2,7,B1,4.676746061666715e-139,7.716049382716049e-5,TRUE
3,5,betweenness,1.2634795912508651e-138,7.716049382716049e-5,TRUE
1,6,stairs2,1.5741233552615552e-138,7.716049382716049e-5,TRUE
0,2,DelW,5.538679158935886e-138,7.716049382716049e-5,TRUE
2,5,colless,2.0482286017191737e-137,7.716049382716049e-5,TRUE
3,5,maxHeight,2.4933348402547373e-137,7.716049382716049e-5,TRUE
1,4,DelW,3.3464820173539613e-137,7.716049382716049e-5,TRUE
2,7,ILnumber,4.861388933534411e-137,7.716049382716049e-5,TRUE
0,3,betweenness,6.357494011793083e-134,7.716049382716049e-5,TRUE
4,7,I2,5.722453295400616e-133,7.716049382716049e-5,TRUE
4,7,maxWidth,1.1089201817007739e-132,7.716049382716049e-5,TRUE
3,6,pitchforks,2.4868087404244956e-131,7.716049382716049e-5,TRUE
0,7,kurtosis,6.966614519221431e-130,7.716049382716049e-5,TRUE
1,5,kurtosis,8.827977948115239e-130,7.716049382716049e-5,TRUE
1,2,colless,3.3121129227237405e-128,7.716049382716049e-5,TRUE
7,8,ILnumber,2.296342048079552e-127,7.716049382716049e-5,TRUE
1,6,closeness,4.8658901935826654e-127,7.716049382716049e-5,TRUE
7,8,skewness,6.583355742475224e-127,7.716049382716049e-5,TRUE
0,3,stairs2,9.872910978939405e-127,7.716049382716049e-5,TRUE
0,3,B1,8.445977248196305e-125,7.716049382716049e-5,TRUE
4,8,sackin,8.494992747805835e-125,7.716049382716049e-5,TRUE
4,5,maxWidth,1.8140488758185207e-124,7.716049382716049e-5,TRUE
6,8,B2,2.201705351390149e-120,7.716049382716049e-5,TRUE
0,4,sackin,4.015432194506498e-120,7.716049382716049e-5,TRUE
0,4,treeSize,2.1569767171589207e-119,7.716049382716049e-5,TRUE
2,3,ILnumber,3.1533330810144037e-119,7.716049382716049e-5,TRUE
7,8,B1,4.97301502803144e-119,7.716049382716049e-5,TRUE
2,7,cherries,6.725932117022286e-119,7.716049382716049e-5,TRUE
2,3,stairs1,1.020121441785757e-118,7.716049382716049e-5,TRUE
0,2,stairs2,4.608709552355785e-118,7.716049382716049e-5,TRUE
5,8,ILnumber,2.2586807712497383e-117,7.716049382716049e-5,TRUE
0,7,treeSize,1.6275670853826437e-116,7.716049382716049e-5,TRUE
7,8,I2,1.2442941115658885e-115,7.716049382716049e-5,TRUE
7,8,stairs2,7.358954884014906e-115,7.716049382716049e-5,TRUE
7,8,cherries,8.477308345863545e-115,7.716049382716049e-5,TRUE
4,6,B2,2.006463779664964e-114,7.716049382716049e-5,TRUE
0,1,pitchforks,1.0499259016330779e-113,7.716049382716049e-5,TRUE
0,4,stairs2,3.0263804015768633e-112,7.716049382716049e-5,TRUE
4,5,DelW,3.8811756465041505e-112,7.716049382716049e-5,TRUE
4,7,B1,7.834236973035412e-112,7.716049382716049e-5,TRUE
1,7,pitchforks,1.0498642618081124e-111,7.716049382716049e-5,TRUE
3,4,stairs1,5.172545563639501e-110,7.716049382716049e-5,TRUE
4,7,stairs1,9.4321740744464e-110,7.716049382716049e-5,TRUE
3,8,maxWidth,1.0511762356387832e-109,7.716049382716049e-5,TRUE
5,8,I2,1.4714374194743992e-109,7.716049382716049e-5,TRUE
2,3,cherries,3.7584543506527165e-109,7.716049382716049e-5,TRUE
5,8,cherries,7.0512139924014335e-109,7.716049382716049e-5,TRUE
3,8,ILnumber,1.119682256081869e-108,7.716049382716049e-5,TRUE
4,5,colless,3.231225945097795e-108,7.716049382716049e-5,TRUE
0,7,B2,9.696193668807856e-108,7.716049382716049e-5,TRUE
3,6,B2,3.011628016772347e-106,7.716049382716049e-5,TRUE
7,8,B2,4.66461670542109e-106,7.716049382716049e-5,TRUE
2,7,stairs1,8.273792962974958e-106,7.716049382716049e-5,TRUE
6,7,I2,2.3847089599411794e-103,7.716049382716049e-5,TRUE
7,8,betweenness,1.1880042693443483e-102,7.716049382716049e-5,TRUE
2,7,closeness,3.835941730984954e-102,7.716049382716049e-5,TRUE
0,2,skewness,1.1804771287238998e-101,7.716049382716049e-5,TRUE
6,7,stairs2,3.89628834782832e-101,7.716049382716049e-5,TRUE
1,4,maxWidth,5.2155349456604133e-101,7.716049382716049e-5,TRUE
0,6,DelW,4.730661169504718e-100,7.716049382716049e-5,TRUE
3,8,cherries,1.4704997442389966e-99,7.716049382716049e-5,TRUE
4,7,DelW,5.656006177357452e-99,7.716049382716049e-5,TRUE
2,7,B2,1.3922417303280327e-98,7.716049382716049e-5,TRUE
2,5,skewness,3.0054608322398044e-98,7.716049382716049e-5,TRUE
2,8,betweenness,4.342014771268489e-98,7.716049382716049e-5,TRUE
3,8,treeSize,8.717980878121161e-97,7.716049382716049e-5,TRUE
5,8,stairs2,2.055682671464604e-95,7.716049382716049e-5,TRUE
1,8,B2,1.5730541082054986e-94,7.716049382716049e-5,TRUE
0,7,closeness,2.3041662970223578e-94,7.716049382716049e-5,TRUE
3,8,pitchforks,1.8015442984344327e-93,7.716049382716049e-5,TRUE
0,8,stairs2,2.123157306318813e-93,7.716049382716049e-5,TRUE
0,6,maxHeight,6.475313231278406e-93,7.716049382716049e-5,TRUE
5,6,colless,1.145266131623565e-92,7.716049382716049e-5,TRUE
3,4,pitchforks,8.369265089758561e-88,7.716049382716049e-5,TRUE
2,4,treeSize,1.0684700181888957e-87,7.716049382716049e-5,TRUE
0,2,I2,2.249837133202948e-87,7.716049382716049e-5,TRUE
0,7,maxWidth,2.7004044991292615e-86,7.716049382716049e-5,TRUE
2,8,sackin,3.4641242654058464e-86,7.716049382716049e-5,TRUE
0,8,betweenness,1.6999800567912415e-85,7.716049382716049e-5,TRUE
0,3,maxWidth,1.9669138494311792e-85,7.716049382716049e-5,TRUE
4,7,B2,3.495920988442403e-85,7.716049382716049e-5,TRUE
2,7,treeSize,4.264257482234702e-85,7.716049382716049e-5,TRUE
2,5,maxHeight,6.422750368581786e-85,7.716049382716049e-5,TRUE
5,8,B1,7.812325947365244e-85,7.716049382716049e-5,TRUE
6,8,sackin,1.1571000220668293e-84,7.716049382716049e-5,TRUE
0,8,I2,2.545355731332319e-84,7.716049382716049e-5,TRUE
2,5,sackin,7.09715775935819e-84,7.716049382716049e-5,TRUE
0,7,ILnumber,7.658092465587768e-84,7.716049382716049e-5,TRUE
6,7,stairs1,1.1830042484490567e-83,7.716049382716049e-5,TRUE
7,8,stairs1,1.7459458850389442e-83,7.716049382716049e-5,TRUE
4,5,I2,1.4729113706389447e-82,7.716049382716049e-5,TRUE
2,5,I2,1.0926968380874662e-81,7.716049382716049e-5,TRUE
4,8,maxHeight,2.1419278508911846e-80,7.716049382716049e-5,TRUE
0,3,I2,1.8232388029845022e-79,7.716049382716049e-5,TRUE
3,6,stairs1,5.543328088926407e-79,7.716049382716049e-5,TRUE
1,6,colless,4.358544254415614e-78,7.716049382716049e-5,TRUE
7,8,kurtosis,1.0947433663288313e-77,7.716049382716049e-5,TRUE
5,8,closeness,1.7771721872030237e-77,7.716049382716049e-5,TRUE
4,7,ILnumber,3.64494989466805e-77,7.716049382716049e-5,TRUE
4,5,stairs2,2.79991107683165e-76,7.716049382716049e-5,TRUE
3,8,stairs1,3.371112395062066e-76,7.716049382716049e-5,TRUE
6,7,B1,9.621356747666996e-76,7.716049382716049e-5,TRUE
0,1,DelW,3.730159084735394e-75,7.716049382716049e-5,TRUE
4,7,cherries,4.882356233348935e-75,7.716049382716049e-5,TRUE
1,2,betweenness,4.3722647663944805e-74,7.716049382716049e-5,TRUE
1,4,colless,5.245458591176593e-74,7.716049382716049e-5,TRUE
5,6,I2,3.043801290085361e-72,7.716049382716049e-5,TRUE
0,4,I2,1.3870286268383671e-71,7.716049382716049e-5,TRUE
2,5,kurtosis,1.4207540271310906e-71,7.716049382716049e-5,TRUE
0,7,cherries,2.5566484688454555e-70,7.716049382716049e-5,TRUE
2,5,maxWidth,6.353547154131985e-70,7.716049382716049e-5,TRUE
0,4,maxHeight,1.5773839547074835e-69,7.716049382716049e-5,TRUE
3,7,betweenness,3.2655022981396637e-69,7.716049382716049e-5,TRUE
0,6,stairs2,5.214099428673461e-69,7.716049382716049e-5,TRUE
0,8,B1,1.4731105710203495e-68,7.716049382716049e-5,TRUE
2,5,ILnumber,1.8383219470212817e-68,7.716049382716049e-5,TRUE
3,7,B2,2.4555234375262925e-68,7.716049382716049e-5,TRUE
2,4,DelW,2.06074234019989e-67,7.716049382716049e-5,TRUE
2,5,stairs2,9.956956730394827e-67,7.716049382716049e-5,TRUE
3,5,maxWidth,3.3470713363799614e-66,7.716049382716049e-5,TRUE
5,6,B2,3.797520886359857e-66,7.716049382716049e-5,TRUE
2,6,betweenness,2.911095634153339e-65,7.716049382716049e-5,TRUE
6,7,ILnumber,3.1533832027211577e-65,7.716049382716049e-5,TRUE
2,5,cherries,1.280582098885339e-64,7.716049382716049e-5,TRUE
0,7,stairs1,1.0923108128193264e-63,7.716049382716049e-5,TRUE
6,7,betweenness,2.5691107312899446e-63,7.716049382716049e-5,TRUE
5,8,treeSize,2.818844133546569e-63,7.716049382716049e-5,TRUE
5,6,skewness,8.121067451014126e-63,7.716049382716049e-5,TRUE
2,8,treeSize,1.0432004700710794e-62,7.716049382716049e-5,TRUE
5,8,stairs1,1.8996140918087248e-62,7.716049382716049e-5,TRUE
6,8,maxHeight,7.3707710511602995e-62,7.716049382716049e-5,TRUE
1,2,kurtosis,1.8068596672463002e-61,7.716049382716049e-5,TRUE
1,5,closeness,3.559829701327163e-61,7.716049382716049e-5,TRUE
0,3,stairs1,3.8706335597332696e-60,7.716049382716049e-5,TRUE
4,5,skewness,4.773988275752065e-60,7.716049382716049e-5,TRUE
6,7,closeness,9.514572834606906e-60,7.716049382716049e-5,TRUE
1,8,betweenness,1.702975813801686e-59,7.716049382716049e-5,TRUE
5,6,stairs2,3.8245635051685643e-59,7.716049382716049e-5,TRUE
0,3,ILnumber,6.979624717759367e-59,7.716049382716049e-5,TRUE
5,7,betweenness,2.4555084244248627e-58,7.716049382716049e-5,TRUE
3,7,stairs2,1.341691658869047e-57,7.716049382716049e-5,TRUE
0,8,ILnumber,2.0141587285476775e-57,7.716049382716049e-5,TRUE
2,7,maxWidth,2.4772890310055475e-57,7.716049382716049e-5,TRUE
1,7,betweenness,4.4950477441122636e-57,7.716049382716049e-5,TRUE
0,2,kurtosis,1.4739479648587658e-56,7.716049382716049e-5,TRUE
3,4,cherries,1.8712550814478718e-56,7.716049382716049e-5,TRUE
6,7,cherries,3.0766700861727896e-56,7.716049382716049e-5,TRUE
5,7,B2,2.0022232325978254e-55,7.716049382716049e-5,TRUE
6,7,treeSize,4.131053363598258e-55,7.716049382716049e-5,TRUE
4,5,kurtosis,1.3909767898030053e-54,7.716049382716049e-5,TRUE
5,6,sackin,2.3614725105796647e-54,7.716049382716049e-5,TRUE
4,6,treeSize,2.477575062362338e-54,7.716049382716049e-5,TRUE
2,5,betweenness,2.510285568898792e-54,7.716049382716049e-5,TRUE
4,5,cherries,1.1704941257978788e-53,7.716049382716049e-5,TRUE
4,8,betweenness,1.5332114925946823e-53,7.716049382716049e-5,TRUE
1,2,pitchforks,4.168352139989837e-53,7.716049382716049e-5,TRUE
3,4,ILnumber,5.17449509699639e-53,7.716049382716049e-5,TRUE
0,8,maxWidth,5.338161767826793e-53,7.716049382716049e-5,TRUE
0,8,cherries,7.669820048481065e-53,7.716049382716049e-5,TRUE
2,8,maxHeight,8.690662425881523e-53,7.716049382716049e-5,TRUE
0,6,I2,1.3366761085949448e-52,7.716049382716049e-5,TRUE
3,8,DelW,4.578227858481097e-52,7.716049382716049e-5,TRUE
4,5,ILnumber,6.2721793340639356e-52,7.716049382716049e-5,TRUE
0,3,cherries,7.60611279209293e-52,7.716049382716049e-5,TRUE
5,6,maxHeight,8.17558010566759e-52,7.716049382716049e-5,TRUE
5,6,DelW,6.731607746456638e-51,7.716049382716049e-5,TRUE
4,5,stairs1,1.6094381472689279e-50,7.716049382716049e-5,TRUE
6,8,ILnumber,1.8514013780293126e-50,7.716049382716049e-5,TRUE
0,5,ILnumber,2.0167776183076266e-50,7.716049382716049e-5,TRUE
2,4,betweenness,3.555029213143606e-50,7.716049382716049e-5,TRUE
6,8,treeSize,6.57223873688541e-50,7.716049382716049e-5,TRUE
0,3,treeSize,1.1715979740208067e-49,7.716049382716049e-5,TRUE
4,8,ILnumber,2.118893746571037e-49,7.716049382716049e-5,TRUE
0,7,DelW,7.16785080654551e-49,7.716049382716049e-5,TRUE
2,8,ILnumber,9.619074544786741e-49,7.716049382716049e-5,TRUE
5,7,skewness,1.1579213818592575e-48,7.716049382716049e-5,TRUE
4,7,betweenness,8.293420915392191e-48,7.716049382716049e-5,TRUE
4,5,B1,1.1095172058409248e-47,7.716049382716049e-5,TRUE
2,5,B1,3.213290887563389e-47,7.716049382716049e-5,TRUE
0,5,cherries,4.528496746471505e-47,7.716049382716049e-5,TRUE
1,4,skewness,5.027033430266875e-47,7.716049382716049e-5,TRUE
5,6,ILnumber,5.560668223322783e-47,7.716049382716049e-5,TRUE
0,3,pitchforks,6.033110522952865e-47,7.716049382716049e-5,TRUE
2,5,DelW,6.753961681555045e-47,7.716049382716049e-5,TRUE
1,4,pitchforks,9.76362938450749e-47,7.716049382716049e-5,TRUE
6,8,colless,3.7591911797697946e-46,7.716049382716049e-5,TRUE
6,8,cherries,1.5493908111002056e-45,7.716049382716049e-5,TRUE
5,6,maxWidth,7.062900106378652e-45,7.716049382716049e-5,TRUE
5,6,cherries,9.176999974176407e-45,7.716049382716049e-5,TRUE
3,8,B2,4.1966154438826217e-44,7.716049382716049e-5,TRUE
2,8,cherries,6.729886210315676e-44,7.716049382716049e-5,TRUE
3,7,pitchforks,1.4299583175883319e-43,7.716049382716049e-5,TRUE
5,6,stairs1,9.430727856198461e-43,7.716049382716049e-5,TRUE
1,5,maxWidth,9.569750373938713e-43,7.716049382716049e-5,TRUE
3,6,ILnumber,1.6947460414734595e-42,7.716049382716049e-5,TRUE
4,8,cherries,8.530489488407905e-42,7.716049382716049e-5,TRUE
0,5,betweenness,9.804421533226896e-42,7.716049382716049e-5,TRUE
3,7,closeness,1.1851165462661778e-41,7.716049382716049e-5,TRUE
4,8,colless,5.499048080965365e-41,7.716049382716049e-5,TRUE
2,4,closeness,9.2269219877747e-41,7.716049382716049e-5,TRUE
1,2,skewness,2.307553527049576e-40,7.716049382716049e-5,TRUE
7,8,pitchforks,3.4086622855215955e-40,7.716049382716049e-5,TRUE
0,4,closeness,6.554563843561122e-40,7.716049382716049e-5,TRUE
0,8,pitchforks,8.918368763929056e-40,7.716049382716049e-5,TRUE
5,7,closeness,1.9725777023787942e-39,7.716049382716049e-5,TRUE
2,4,maxWidth,3.023994859368517e-39,7.716049382716049e-5,TRUE
0,2,B1,3.7467090106504006e-39,7.716049382716049e-5,TRUE
2,5,stairs1,7.765023503304804e-39,7.716049382716049e-5,TRUE
4,5,maxHeight,8.81499864417836e-39,7.716049382716049e-5,TRUE
3,6,cherries,1.2925474401731568e-38,7.716049382716049e-5,TRUE
6,8,betweenness,1.9725232689210043e-38,7.716049382716049e-5,TRUE
5,6,kurtosis,3.7757899327711484e-38,7.716049382716049e-5,TRUE
5,8,skewness,4.668368452875948e-38,7.716049382716049e-5,TRUE
0,6,betweenness,7.666772711862712e-38,7.716049382716049e-5,TRUE
2,8,colless,8.772546617248041e-38,7.716049382716049e-5,TRUE
1,6,kurtosis,2.885393010298885e-36,7.716049382716049e-5,TRUE
5,6,B1,6.566562179083394e-36,7.716049382716049e-5,TRUE
0,6,skewness,1.2846429004181344e-35,7.716049382716049e-5,TRUE
0,7,B1,7.705799262930657e-35,7.716049382716049e-5,TRUE
