Species,ID,B1,B2,betweenness,cherries,closeness,colless,DelW,descinm,getstattest,I2,ILnumber,kurtosis,maxHeight,maxWidth,pitchforks,sackin,skewness,stairs1,stairs2
Listeria,8574,35.1348956598957,2.17345742827156,5301,22,0.00109289617486339,0.143374038896427,6,-6.81729387809627,1.12166933145158,33.4400133602308,0.363636363636364,195.107841367128,0.223880597014925,18,0.441176470588235,0.251172707889126,7.95124149112845,0.611940298507463,0.607152863282191
Listeria,8754,44.9530445861328,7.51122812828275,9039,29,8.22368421052632e-4,0.176744186046512,4,-12.2587523697037,1.86825856882361,44.8437004989046,0.341176470588235,190.344183746912,0.209302325581395,18,0.551724137931034,0.259210870133264,9.60345118220927,0.627906976744186,0.588040239853082
Listeria,8853,25.8384920634921,2.05428936064832,2789,16,0.00171821305841924,0.10969387755102,6,-5.21911344403623,0.0457104089768745,22.312380952381,0.375,122.018188358636,0.224489795918367,18,0.42,0.273940345368917,7.79686820186038,0.612244897959184,0.650409736013108
Listeria,8902,29.3040043290043,2.44014443722004,5117,17,0.00111482720178372,0.118551587301587,4,-5.37506931085957,3.59531561987542,39.0977163993498,0.492063492063492,266.047792605381,0.203125,16,0.461538461538462,0.240205223880597,6.35740706552587,0.703125,0.524593079510359
Listeria,8999,20.7778138528139,1.55550604331011,3071,12,0.00170068027210884,0.167553191489362,8,-5.40087829193699,2.71247491347337,30.5269895741413,0.531914893617021,122.370309822991,0.270833333333333,16,0.36734693877551,0.308006535947712,7.68176376324663,0.729166666666667,0.500850636971961
Listeria,9048,18.5960678210678,4.02214848207632,2107,11,0.00238095238095238,0.243589743589744,2,-1.91988044774544,3.60708929557861,23.8415299321862,0.487179487179487,139.111308987903,0.325,10,0.365853658536585,0.388372093023256,7.54713275903929,0.7,0.529718265320139
Listeria,9118,51.5985861360861,8.59013393516127,12215,32,7.59301442672741e-4,0.118532261389404,8,-12.1058487056193,2.49813149369237,50.5390316457721,0.36734693877551,298.517042982229,0.171717171717172,26,0.54,0.201822142998614,11.483921574133,0.646464646464647,0.608809253456012
Listeria,9284,19.8261904761905,0.839157944968432,1671,12,0.00286532951289398,0.0904761904761905,4,-5.14316654837372,-0.706452728133863,15.7547201336675,0.371428571428571,52.5813259848503,0.222222222222222,16,0.648648648648649,0.306267806267806,4.38375953777961,0.638888888888889,0.690267756934424
Listeria,9320,38.273088023088,2.26947804482203,6671,22,0.001001001001001,0.0836036036036036,8,-12.0566339545803,0.949723257328211,40.2476885476885,0.432432432432432,147.55674724808,0.16,24,0.631578947368421,0.198290598290598,6.37438299573717,0.666666666666667,0.604673656541841
Listeria,9397,20.1813242313242,5.02620493835698,2459,11,0.00149253731343284,0.195959595959596,4,-4.99023589935769,2.5099368581381,26.9206349206349,0.545454545454545,184.188168061885,0.311111111111111,12,0.456521739130435,0.351851851851852,7.73971163267613,0.688888888888889,0.5370959881383
Listeria,9483,16.9123015873016,1.12531998279794,1455,10,0.00316455696202532,0.18716577540107,4,-2.97829612004144,0.686837374623056,19.1993851559069,0.454545454545455,65.4830960902558,0.323529411764706,12,0.514285714285714,0.364069952305246,3.96804448886017,0.705882352941177,0.575110430243768
Listeria,9518,43.980511577747,2.69060008257631,10253,28,4.47227191413238e-4,0.225331369661267,6,-11.7105345206087,5.3312915808058,60.6181922571896,0.443298969072165,243.646084142555,0.357142857142857,16,0.424242424242424,0.287936956961002,10.6443879928335,0.704081632653061,0.490321571801893
Listeria,9619,17.0777528027528,1.23256545995893,1753,11,0.00251256281407035,0.3003003003003,4,-2.97970549544165,3.21244482850795,22.1097232516587,0.444444444444444,67.4480805367901,0.432432432432432,8,0.315789473684211,0.432432432432432,5.52767710321832,0.675675675675676,0.512429484488308
Listeria,9656,32.2373972218012,1.84463890072909,5429,21,7.86782061369001e-4,0.213554987212276,4,-6.62516226194777,5.30380881434806,37.7109877703995,0.411764705882353,202.108838438185,0.289855072463768,12,0.342857142857143,0.314412238325282,9.40953989566757,0.63768115942029,0.541899931538915
Listeria,9776,38.5449369043409,10.8237786359111,9819,23,6.79347826086957e-4,0.136102403343783,6,-7.27642025570483,6.92818803794755,55.231450130483,0.494252873563218,776.463854680384,0.227272727272727,18,0.438202247191011,0.226023976023976,8.68637929633366,0.738636363636364,0.497254732489267
Listeria,9900,38.7508892852933,11.1190237571723,10245,24,6.80272108843537e-4,0.135597548518897,8,-6.77980283711666,5.32213262337109,54.2245446546917,0.477272727272727,864.477680598477,0.224719101123595,20,0.366666666666667,0.222520762090865,9.78365868011879,0.719101123595506,0.497498157768969
Listeria,9990,27.3051587301587,5.79476780092218,2877,17,0.00190839694656489,0.151360544217687,4,-6.44204121057595,1.32009845302851,21.8619116263853,0.333333333333333,152.572870658731,0.224489795918367,18,0.6,0.306122448979592,7.10914754293729,0.591836734693878,0.67128169449598
Listeria,10064,48.6264572845455,7.84079926978518,10713,31,7.65110941086458e-4,0.149135109864423,4,-14.8601141453526,1.5073592225174,47.6586200472857,0.347826086956522,298.445646041859,0.193548387096774,20,0.446808510638298,0.232078853046595,8.50713381184753,0.623655913978495,0.598444137487038
Listeria,10177,41.1049264317218,9.78387387581039,9083,26,6.72494956287828e-4,0.201680672268908,6,-11.5664653303688,3.15415080251159,46.6180340168325,0.404761904761905,559.245719784638,0.294117647058824,16,0.418604651162791,0.278609625668449,11.1641374754493,0.635294117647059,0.544413534207963
Listeria,10296,34.5761655011655,1.67487120598124,6269,22,9.72762645914397e-4,0.156935817805383,6,-5.92350901245044,1.60970924367304,37.6996817191626,0.391304347826087,251.042709922153,0.228571428571429,14,0.422535211267606,0.26027397260274,8.54236877529935,0.642857142857143,0.568611682747688
Listeria,10408,46.1245092325975,4.47432162584638,10645,28,6.58327847267939e-4,0.124227865477008,8,-7.22476755358075,3.76724204367579,50.9228876040673,0.419354838709677,843.671808145548,0.202127659574468,20,0.473684210526316,0.208159684141259,9.86113545689529,0.659574468085106,0.566764154757419
Listeria,10506,33.5102924852925,2.18634478379452,6075,20,0.00120772946859903,0.118964003511853,8,-10.9727513383134,0.56510105158254,38.2278887628066,0.43283582089552203,136.909150959518,0.205882352941176,20,0.434782608695652,0.230737365368683,6.65828420026977,0.676470588235294,0.56807167467794
Listeria,10575,32.5544011544012,1.60135052464774,4635,22,0.00146842878120411,0.0847457627118644,6,-8.7602806066681609,1.64581442581714,24.5244113373184,0.275862068965517,95.5326670341581,0.203389830508475,22,0.35,0.227993439037726,5.55012321671416,0.576271186440678,0.666318723372562
Listeria,10690,46.3655122655123,2.71722097743079,9251,27,8.60585197934596e-4,0.0911644535240041,6,-14.4738841086865,1.46280673855777,45.4492407431679,0.409090909090909,212.192892011036,0.134831460674157,22,0.533333333333333,0.186370297997069,6.7319147435013,0.651685393258427,0.621645098057039
Listeria,10780,37.6083694083694,2.81814144337801,6665,24,0.00109289617486339,0.0727699530516432,8,-10.9791947319471,0.753657562359828,33.9995136994463,0.352112676056338,164.928905003003,0.180555555555556,26,0.410958904109589,0.198518518518519,6.17259700012328,0.611111111111111,0.632549460570294
Listeria,10922,37.1108877233877,2.15610766111377,8531,20,8.50340136054422e-4,0.172839506172839,6,-11.9196020607237,2.03887599089338,50.6352371730191,0.525,177.100707805542,0.209876543209877,20,0.548780487804878,0.265726043503821,7.72753947276206,0.740740740740741,0.52583862521753
Listeria,11004,28.5805916305916,1.93120027766902,4151,17,0.00148588410104012,0.108395989974937,6,-6.37408064162726,0.630798920016395,29.9332683982684,0.428571428571429,154.117897107244,0.228070175438596,20,0.46551724137931,0.243859649122807,7.7514570274306704,0.666666666666667,0.596488326211262
Listeria,11061,50.5531496281496,3.29870369233404,11759,31,8.01924619085806e-4,0.0649122807017544,10,-16.1928121450627,0.262546442535807,49.4455770758907,0.368421052631579,233.53850625093,0.145833333333333,34,0.587628865979381,0.158249158249158,8.22737413390544,0.65625,0.611788977956741
Listeria,11159,39.6326353170393,7.39669018656353,8015,25,7.63358778625954e-4,0.134825014343087,8,-11.1409023548195,2.25474542742262,50.5834566483886,0.421686746987952,311.436968284952,0.238095238095238,22,0.494117647058824,0.223864258347017,8.410480095973,0.702380952380952,0.520037447954376
Listeria,11244,30.4564213564214,4.0798407753904,3735,20,0.0014265335235378,0.130952380952381,6,-7.76739966827009,0.744682092011372,25.7988263520031,0.321428571428571,186.958570336696,0.228070175438596,16,0.413793103448276,0.266081871345029,7.42958650855488,0.578947368421053,0.637753334440994
Listeria,11342,34.1200057968011,1.94077572055292,6135,23,9.14076782449726e-4,0.149295774647887,8,-7.91963381262292,4.03727764830888,34.3110526728174,0.371428571428571,174.068976695386,0.338028169014085,22,0.166666666666667,0.252379139703083,8.11116524093213,0.591549295774648,0.578411936058341
Listeria,11458,41.4699319817273,2.55356117906346,11261,26,5.81395348837209e-4,0.156326987681971,6,-11.9144012868792,3.92651199106447,59.0981223345592,0.468085106382979,241.197839322364,0.284210526315789,24,0.34375,0.230719656283566,9.29655800477482,0.715789473684211,0.485936192124533
Listeria,11577,26.6610861360861,3.90107596824662,3121,18,0.00158982511923688,0.159183673469388,4,-6.4683009980581,1.27952627458793,23.1468010011022,0.306122448979592,191.348569621699,0.32,12,0.411764705882353,0.299622641509434,7.80111607706448,0.58,0.63105383270429
Listeria,11628,28.8601301476301,4.35058568588402,4703,18,0.00113507377979569,0.147977470558116,4,-7.36823125714854,3.27667621395932,36.7708042630678,0.451612903225806,372.36063604098,0.26984126984127,16,0.375,0.26984126984127,8.71371006585558,0.698412698412698,0.532573070254167
Listeria,11691,44.4515984015984,2.61628010793352,10459,28,7.4794315632012e-4,0.0972931562819203,6,-12.0776969425927,4.42031074060103,44.9593729957636,0.386363636363636,264.799025115185,0.168539325842697,22,0.366666666666667,0.193698094772838,7.80440306431942,0.617977528089888,0.589009510074997
Listeria,11781,30.402148653944,5.32245821250437,5087,20,9.40733772342427e-4,0.248484848484848,4,-5.5128596103762,5.97718046005562,37.6181617424184,0.415384615384615,282.474117224556,0.378787878787879,12,0.223880597014925,0.335090030742205,9.21566671697482,0.636363636363636,0.515186534215279
Listeria,11866,46.3622766122766,2.99080888790093,9657,28,9.08265213442325e-4,0.0960163432073544,10,-10.7928811593523,4.76147800844216,43.3491264482644,0.386363636363636,278.518071068842,0.168539325842697,24,0.466666666666667,0.190522716170005,7.34918776561978,0.595505617977528,0.630565132404899
Listeria,11980,42.807288718222,3.56351976787888,11639,26,6.02772754671489e-4,0.188577827547592,6,-9.35950473070979,6.02551761512541,57.2556276815361,0.468085106382979,403.675250909486,0.326315789473684,18,0.4375,0.259935553168636,9.88768785179912,0.684210526315789,0.513025866758068
Listeria,12078,22.7032106782107,1.75438949516381,2721,14,0.00182149362477231,0.188405797101449,6,-5.6818991286087,1.47096216392754,24.6619107744108,0.422222222222222,92.5281192201415,0.282608695652174,14,0.446808510638298,0.336291038154392,6.81386675043182,0.695652173913043,0.58420596070025
Listeria,12181,22.2123015873016,1.07434020321461,2133,13,0.00231481481481481,0.124274099883856,6,-4.8492838432219,0.155114302348523,21.4454725491311,0.414634146341463,64.6126524177322,0.261904761904762,16,0.558139534883721,0.291005291005291,5.25303922292556,0.619047619047619,0.627594429380144
Listeria,12223,43.2006063381063,2.14689079234937,9031,28,8.07102502017756e-4,0.144257703081232,6,-10.5200391732835,4.07103637877897,43.3982313487008,0.357142857142857,236.796875868135,0.2,16,0.383720930232558,0.231283422459893,8.40568622976558,0.635294117647059,0.580309063143526
Listeria,12404,42.8081371099324,2.74883621044477,12033,24,6.21504039776259e-4,0.177361666316011,6,-9.71570213210032,9.18081012417147,63.1361551586386,0.525773195876289,334.804579296558,0.255102040816327,24,0.515151515151515,0.256011315417256,9.27842129557529,0.73469387755102,0.500375787880428
Listeria,12511,21.5884920634921,1.51783894857166,2147,13,0.00242718446601942,0.11219512195122,4,-5.00779688443323,0.585106503057102,20.4872560772561,0.4,89.1684064757894,0.24390243902439,18,0.5,0.290465631929047,5.38006807894181,0.634146341463415,0.630552868834947
Listeria,12595,21.2627344877345,0.67035652889247,2801,12,0.00205761316872428,0.156521739130435,4,-6.62030343481939,1.03571883788276,28.0671992481203,0.511111111111111,78.5553110483379,0.282608695652174,14,0.382978723404255,0.303460514640639,4.88879972740621,0.717391304347826,0.53879145861243
Listeria,12668,36.7322497028529,1.22998486811701,10949,22,4.19111483654652e-4,0.399505256648114,6,-5.18327993214136,9.32207284504053,69.5711482935244,0.571428571428571,444.474937672567,0.454545454545455,12,0.36,0.44880174291939,12.104793964132,0.747474747474748,0.404406203124147
Listeria,12769,38.8804005634888,6.59911099675111,9339,22,6.24219725343321e-4,0.133554647599591,6,-7.71614566547101,6.3784367637490504,54.9326110117707,0.522727272727273,1159.16907816956,0.213483146067416,20,0.4,0.223497801660967,11.5642594155917,0.730337078651685,0.502888232465294
Listeria,12898,28.3288075219988,5.19322663625346,7191,16,6.14250614250614e-4,0.261708860759494,6,-7.44271680032256,7.11521834130312,59.0658012036273,0.620253164556962,592.270542622775,0.4,16,0.37037037037037,0.331626506024096,9.8326337676949,0.8,0.384210723219326
Listeria,12993,35.2638449110804,6.71237094591749,8671,21,5.10725229826353e-4,0.30067920585162,6,-9.3065244795264,5.27408811361493,59.4041169801604,0.540229885057471,325.554612555405,0.397727272727273,20,0.404494382022472,0.362887112887113,10.3543530508032,0.75,0.436938926579936
Listeria,13084,30.3120532245532,4.5247065341548804,5823,18,8.92060660124889e-4,0.14535379369139,4,-9.17955719928686,2.72890585889913,43.3978925408281,0.5,582.26284219482,0.246376811594203,18,0.385714285714286,0.254830917874396,8.87376200772786,0.72463768115942,0.502216491966988
Listeria,13154,35.97090172899,5.53991586428361,7075,23,8.23045267489712e-4,0.188421052631579,4,-6.68628539526008,6.03437721925445,41.9057951551868,0.413333333333333,381.437229616406,0.25,14,0.311688311688312,0.281479013990673,9.09559744847034,0.644736842105263,0.543899160995646
Listeria,13230,29.109644695578,4.3149843100095,6295,17,5.33049040511727e-4,0.305194805194805,4,-8.17135487569307,3.32139194316135,55.0237140304321,0.578947368421053,1021.05902231333,0.38961038961039,10,0.423076923076923,0.373701298701299,10.765888258786,0.779220779220779,0.402954988538894
Listeria,13308,35.3490705922619,1.26985512994986,10545,20,5.4525627044711e-4,0.334014300306435,4,-9.24520053180924,5.54765199987226,56.6605840441661,0.568181818181818,473.948863714105,0.359550561797753,16,0.333333333333333,0.407914020517831,11.7149841916853,0.707865168539326,0.470201703732631
Listeria,13436,20.7003370597411,0.629737902563124,2535,13,0.00117370892018779,0.368197278911565,2,-4.37054009752665,3.22463989748399,32.9605643862656,0.5,126.223178344936,0.469387755102041,10,0.42,0.457613814756672,8.61284782202265,0.73469387755102,0.443267819030759
Listeria,13519,40.1405058523012,0.95327712692627,9179,24,4.62534690101758e-4,0.267648433847592,4,-8.3027293629509,4.46910053367312,60.3309404064116,0.5,368.693819481332,0.290322580645161,12,0.478723404255319,0.337141577060932,10.8279016121653,0.731182795698925,0.475559497523493
Listeria,13685,25.4718253968254,1.45915580025992,2711,16,0.00188679245283019,0.141843971631206,6,-7.54481547890774,-0.924041850011935,24.362582205029,0.361702127659574,80.7094596537398,0.229166666666667,16,0.489795918367347,0.285947712418301,6.30642562285733,0.625,0.611668105024304
Listeria,13733,42.8912448662449,2.57416884282599,9887,26,8e-4,0.128192032686415,6,-11.6032923784906,4.19862629207852,48.1488514803198,0.431818181818182,271.62115908769,0.179775280898876,18,0.366666666666667,0.21885686370298,8.93320426438302,0.640449438202247,0.573313485274341
Listeria,13899,26.381072990477,1.14189405756838,3245,17,0.00118343195266272,0.260656883298393,4,-5.20090001690384,2.65463314458677,30.3198681277559,0.39622641509434,128.634893139103,0.388888888888889,14,0.436363636363636,0.363222871994802,8.05328902433429,0.648148148148148,0.539306134126624
Listeria,13955,20.9739301333342,0.894067778521719,2993,12,0.00136798905608755,0.236078431372549,4,-5.73787571875475,1.72493213523817,34.8831499872676,0.56,106.672173521664,0.411764705882353,12,0.403846153846154,0.343500363108206,6.51991982520917,0.764705882352941,0.452757272241725
Listeria,14041,48.5720922051804,1.44693111230496,10939,31,6.62251655629139e-4,0.132517182130584,6,-13.8904361238632,2.18476466997015,50.6097074598223,0.375,253.558299180025,0.185567010309278,20,0.306122448979592,0.209690721649485,6.963285586562,0.618556701030928,0.571270540679929
Listeria,14139,16.9460678210678,0.777166706392979,1345,10,0.00267379679144385,0.188948306595365,6,-4.45165631497751,-0.149025734099446,19.112012987013,0.454545454545455,71.967396753491,0.352941176470588,16,0.6,0.365659777424483,5.94457533686979,0.676470588235294,0.573825439266616
Listeria,14177,21.6453587047627,0.951089707024535,2315,14,0.00145137880986938,0.382608695652174,2,-4.32111719019476,2.9155251111525,27.4474331336384,0.422222222222222,92.5775233336,0.478260869565217,8,0.51063829787234,0.479148181011535,7.70900231365824,0.673913043478261,0.512267839451879
Listeria,14259,45.2811090655131,0.92792337886603,10971,28,5.77700751010976e-4,0.170833333333333,6,-7.61835203307978,8.057542316704,55.334061378372,0.431578947368421,391.324022738213,0.21875,22,0.402061855670103,0.24726430976431,11.3422682721249,0.677083333333333,0.528415158433776
Listeria,14420,37.7459738790621,0.255772037076016,9507,22,7.99360511590727e-4,0.1703081232493,4,-10.5585066294764,4.45718392527774,52.9809923045616,0.5,198.910671152459,0.211764705882353,20,0.418604651162791,0.255614973262032,8.35175058498413,0.717647058823529,0.500774316143245
Salmonella,34941,23.4730158730159,7.0153142375966,2825,13,0.00186915887850467,0.0939716312056738,8,-4.2746182156866,2.45639608444831,27.4174012158055,0.48936170212766,209.997011249759,0.208333333333333,22,0.612244897959184,0.259803921568627,4.16911274572832,0.729166666666667,0.585914606227106
Salmonella,34990,30.7968253968254,20.4144146470741,4371,19,0.0016025641025641,0.0998185117967332,6,-8.33949336641924,-0.142854386474527,27.0010349859174,0.368421052631579,146.605845051255,0.189655172413793,20,0.457627118644068,0.236856981345393,4.21148890847772,0.603448275862069,0.641121276096646
Salmonella,35096,34.0257686757687,16.784928676291,5347,22,0.00136054421768707,0.130456349206349,8,-8.09969045547106,2.00573591587389,29.7147388029741,0.333333333333333,142.757367723831,0.21875,20,0.369230769230769,0.248600746268657,5.45584169553124,0.578125,0.628476321448892
Salmonella,35185,34.2917872761913,9.18895882033022,6827,20,9.62463907603465e-4,0.180900900900901,4,-9.9953860620331,2.99155967780869,46.2537488707224,0.486486486486487,295.875077913409,0.266666666666667,18,0.513157894736842,0.271452991452991,9.89248479307139,0.706666666666667,0.515039527777459
Salmonella,35261,36.859126984127,8.13680273010693,6975,21,0.00102774922918808,0.0745945945945946,8,-10.44878133138,1.24990900987961,40.8878065193855,0.459459459459459,426.257643619638,0.146666666666667,26,0.552631578947368,0.193846153846154,5.47771377961998,0.666666666666667,0.591196188635213
Salmonella,35363,47.6923663754546,11.9275182097516,11765,28,6.71140939597315e-4,0.157287157287157,6,-14.0660119133488,3.55774129921455,59.9930695396968,0.448979591836735,181.942960802101,0.191919191919192,24,0.54,0.229550406020994,8.59529430916425,0.707070707070707,0.531753862887223
Salmonella,35495,25.5419084999967,9.26309500658348,4347,16,0.00117924528301887,0.19520748100526,4,-3.59656334745738,2.50613978640034,37.1220571945177,0.482758620689655,275.578840163652,0.322033898305085,12,0.4,0.300710770913067,6.43741128720746,0.711864406779661,0.484432952949771
Salmonella,35554,41.7356203437086,12.9304736760507,10419,24,7.23589001447178e-4,0.123321123321123,6,-11.2580657656365,1.78459032838192,54.5723953067951,0.488888888888889,297.359898396742,0.197802197802198,18,0.456521739130435,0.209726443768997,9.44365276492576,0.725274725274725,0.533084133375958
Salmonella,35646,18.8722582972583,5.73668910065495,2235,11,0.00193050193050193,0.181184668989547,6,-3.67497071390502,1.60536002429102,24.9189046725632,0.51219512195122,102.969169820022,0.285714285714286,12,0.348837209302326,0.334391534391534,5.63800024806654,0.69047619047619,0.524586995705008
Salmonella,35694,27.9420037264078,7.85417782099723,4865,17,0.00100704934541793,0.197644649257552,6,-7.86172633822355,2.80548175934713,39.3230807489223,0.483870967741935,170.552130210225,0.365079365079365,18,0.421875,0.298220298220298,7.43327374079434,0.714285714285714,0.497843155683521
Salmonella,35789,32.4901362600198,10.3677819130785,10345,18,5.32197977647685e-4,0.180840898232203,4,-4.42207873377557,10.2758221005948,66.6320596070596,0.626373626373626,716.609833742735,0.304347826086957,16,0.290322580645161,0.254233409610984,9.08714824128788,0.782608695652174,0.394032362575314
Salmonella,35908,51.1162448662449,12.5475967115459,11769,33,7.08215297450425e-4,0.103277674706246,6,-16.8826488191922,0.664521353923873,48.3748461855982,0.346938775510204,223.984083106756,0.161616161616162,26,0.39,0.186769657357893,6.44252627269818,0.616161616161616,0.603922051335827
Salmonella,36027,21.4848956598957,5.29293994943492,2829,12,0.00194931773879142,0.192414431082331,6,-4.47112008065889,2.35184157944455,29.5942065890915,0.521739130434783,130.121286680141,0.319148936170213,14,0.5,0.321702127659574,6.72070065114498,0.74468085106383,0.515771167366912
Salmonella,36125,35.5462412587413,7.72535670691441,7181,21,9.15750915750916e-4,0.13952713952714,6,-11.2017324070883,3.07199975294097,48.5720940009026,0.480519480519481,236.403184078253,0.217948717948718,20,0.455696202531646,0.237100348211459,5.75478459438284,0.705128205128205,0.516009129626955
Salmonella,36242,46.1067571317571,9.93261334675408,11939,28,6.50195058517555e-4,0.0999793856936714,6,-14.0260667669371,2.54885586062877,56.6035544929554,0.448979591836735,394.885578274164,0.161616161616162,26,0.42,0.186373539314716,5.62555159701953,0.696969696969697,0.538603864037668
Salmonella,36451,18.2190476190476,4.69471215575391,1715,11,0.0026525198938992,0.134920634920635,4,-4.3611386026336,-0.690337767240016,18.2920634920635,0.428571428571429,89.2827948246656,0.25,14,0.486486486486487,0.331908831908832,4.38828947431986,0.694444444444444,0.614914064732905
Salmonella,36487,43.1504079254079,11.540117907034,10121,25,8.110300081103e-4,0.0864681295715778,8,-12.2024263519539,2.71082097041616,49.3569596281564,0.448275862068966,410.210031715306,0.181818181818182,24,0.573033707865168,0.182567432567433,8.30020859003141,0.670454545454545,0.575916313924566
Salmonella,36588,19.0456349206349,7.64512082229719,1559,12,0.0028169014084507,0.201587301587302,6,-4.07894017439511,0.830155916102958,17.9787009665526,0.371428571428571,67.6500952359374,0.305555555555556,14,0.486486486486487,0.371794871794872,4.56265435200668,0.638888888888889,0.61231953191383
Salmonella,36651,47.1613779194662,10.781341057904,10241,30,8.4530853761623e-4,0.126404494382022,8,-14.574942234522,0.781899966905536,43.2674474502652,0.340909090909091,156.16099529547,0.202247191011236,24,0.566666666666667,0.217635564240352,7.45732667722487,0.617977528089888,0.61933400062504
Salmonella,36774,25.9198773448773,2.75935385702597,2775,17,0.002,0.153561517113784,4,-6.29968901463022,1.86651031466547,21.6713154257961,0.304347826086957,89.7404167383492,0.276595744680851,14,0.5,0.296170212765957,5.53414747298269,0.617021276595745,0.638638172638139
Salmonella,36821,20.3721315590729,8.72991088572352,3295,14,8.43170320404722e-4,0.614285714285714,4,-2.35987612324522,6.87673520610611,38.2171871953226,0.527272727272727,205.76299950782,0.607142857142857,8,0.263157894736842,0.670702179176755,8.25281645302458,0.714285714285714,0.391063284879773
Salmonella,36895,33.1634670884671,5.5962747330507,4785,19,0.00142450142450142,0.137400793650794,6,-9.00592820703924,0.898525048726959,33.4407530474933,0.428571428571429,174.39108474206,0.21875,22,0.6,0.253264925373134,9.15127718520626,0.640625,0.617232414563705
