C1,C2,stat,p_value,cutoff,significant
1,2,stairs2,0,7.716049382716049e-5,TRUE
1,3,stairs2,0,7.716049382716049e-5,TRUE
1,7,stairs2,0,7.716049382716049e-5,TRUE
2,3,stairs2,0,7.716049382716049e-5,TRUE
3,4,stairs2,0,7.716049382716049e-5,TRUE
1,2,treeSize,0,7.716049382716049e-5,TRUE
1,3,treeSize,0,7.716049382716049e-5,TRUE
1,4,treeSize,0,7.716049382716049e-5,TRUE
1,7,treeSize,0,7.716049382716049e-5,TRUE
3,5,skewness,2.721165e-318,7.716049382716049e-5,TRUE
1,2,DelW,2.1771058e-316,7.716049382716049e-5,TRUE
1,2,sackin,5.21122969e-315,7.716049382716049e-5,TRUE
3,8,skewness,7.181568496202656e-306,7.716049382716049e-5,TRUE
4,7,skewness,7.668855225828215e-304,7.716049382716049e-5,TRUE
1,7,closeness,1.0852290363046826e-302,7.716049382716049e-5,TRUE
3,6,stairs2,9.968171182491714e-299,7.716049382716049e-5,TRUE
3,5,kurtosis,1.09561348664368e-292,7.716049382716049e-5,TRUE
1,4,maxWidth,3.3349151948041884e-291,7.716049382716049e-5,TRUE
1,6,pitchforks,2.991650916381983e-290,7.716049382716049e-5,TRUE
2,7,maxWidth,9.345677547041587e-290,7.716049382716049e-5,TRUE
1,2,closeness,4.295090866059338e-286,7.716049382716049e-5,TRUE
6,7,skewness,4.653908643004444e-277,7.716049382716049e-5,TRUE
3,8,kurtosis,1.293897088210187e-269,7.716049382716049e-5,TRUE
1,3,closeness,7.466644135725541e-269,7.716049382716049e-5,TRUE
3,8,colless,7.569749540596424e-268,7.716049382716049e-5,TRUE
2,7,kurtosis,1.2308776856549005e-265,7.716049382716049e-5,TRUE
1,5,DelW,3.0371835688262423e-259,7.716049382716049e-5,TRUE
0,1,treeSize,1.7804021827869297e-250,7.716049382716049e-5,TRUE
0,1,betweenness,3.954665883888777e-249,7.716049382716049e-5,TRUE
0,3,maxWidth,8.220110101200706e-248,7.716049382716049e-5,TRUE
1,6,treeSize,1.0039105756923634e-246,7.716049382716049e-5,TRUE
0,1,maxHeight,9.710184488449335e-246,7.716049382716049e-5,TRUE
0,2,maxHeight,7.022207588964192e-238,7.716049382716049e-5,TRUE
7,8,cherries,2.481773463716923e-237,7.716049382716049e-5,TRUE
7,8,B1,5.3363636317036676e-235,7.716049382716049e-5,TRUE
3,6,sackin,2.8049305607278563e-232,7.716049382716049e-5,TRUE
3,7,colless,6.293388274422356e-232,7.716049382716049e-5,TRUE
0,1,skewness,1.7074326491499549e-230,7.716049382716049e-5,TRUE
3,7,maxHeight,2.8251483125920393e-227,7.716049382716049e-5,TRUE
1,6,betweenness,4.2029289224577785e-227,7.716049382716049e-5,TRUE
0,7,cherries,1.3784735568212185e-223,7.716049382716049e-5,TRUE
3,6,DelW,5.470529533813998e-223,7.716049382716049e-5,TRUE
3,8,maxHeight,4.8583778333710176e-217,7.716049382716049e-5,TRUE
0,6,colless,2.0979913080841078e-215,7.716049382716049e-5,TRUE
4,8,closeness,1.6530491336128268e-212,7.716049382716049e-5,TRUE
2,7,cherries,8.616725733168338e-212,7.716049382716049e-5,TRUE
1,5,pitchforks,1.0551785709496711e-211,7.716049382716049e-5,TRUE
1,5,stairs2,2.1413408872810224e-207,7.716049382716049e-5,TRUE
2,7,B1,7.814158638505789e-206,7.716049382716049e-5,TRUE
4,7,kurtosis,4.391606718185526e-205,7.716049382716049e-5,TRUE
0,2,maxWidth,1.4010646533931645e-203,7.716049382716049e-5,TRUE
7,8,closeness,2.591947126389837e-199,7.716049382716049e-5,TRUE
3,7,skewness,1.5240001821995152e-198,7.716049382716049e-5,TRUE
0,7,B1,1.2312135373411921e-196,7.716049382716049e-5,TRUE
0,7,skewness,1.486790008681262e-194,7.716049382716049e-5,TRUE
1,5,stairs1,9.315384891345232e-191,7.716049382716049e-5,TRUE
5,8,cherries,1.3128513417822443e-190,7.716049382716049e-5,TRUE
3,8,stairs2,7.306245794095536e-190,7.716049382716049e-5,TRUE
0,2,sackin,1.2659904174054553e-188,7.716049382716049e-5,TRUE
2,7,DelW,4.094897022549853e-187,7.716049382716049e-5,TRUE
0,1,kurtosis,9.416394467468413e-186,7.716049382716049e-5,TRUE
3,8,maxWidth,2.559077487715e-181,7.716049382716049e-5,TRUE
3,8,B1,1.2364902040900193e-180,7.716049382716049e-5,TRUE
0,3,maxHeight,4.688084430266266e-177,7.716049382716049e-5,TRUE
7,8,pitchforks,1.8181478555764394e-175,7.716049382716049e-5,TRUE
1,4,stairs1,5.619688640743655e-174,7.716049382716049e-5,TRUE
4,8,cherries,2.798294230146559e-173,7.716049382716049e-5,TRUE
0,4,I2,5.2966785484804864e-173,7.716049382716049e-5,TRUE
4,8,B1,1.649372178244944e-171,7.716049382716049e-5,TRUE
1,5,B2,5.465063196522821e-171,7.716049382716049e-5,TRUE
3,7,sackin,1.4974476787585202e-170,7.716049382716049e-5,TRUE
1,5,treeSize,9.353689459932514e-168,7.716049382716049e-5,TRUE
3,8,cherries,5.735856881373848e-166,7.716049382716049e-5,TRUE
4,7,colless,7.774865129065563e-163,7.716049382716049e-5,TRUE
2,7,stairs2,6.725007575371077e-162,7.716049382716049e-5,TRUE
1,6,stairs1,3.181078719772969e-161,7.716049382716049e-5,TRUE
1,6,maxWidth,3.278977552275224e-160,7.716049382716049e-5,TRUE
3,8,pitchforks,2.1711899790742573e-159,7.716049382716049e-5,TRUE
2,3,pitchforks,4.892779505828616e-159,7.716049382716049e-5,TRUE
6,7,kurtosis,1.9559082878669177e-157,7.716049382716049e-5,TRUE
4,7,DelW,6.268688080440167e-157,7.716049382716049e-5,TRUE
3,7,kurtosis,1.9448975424275184e-156,7.716049382716049e-5,TRUE
5,8,B1,4.191603242761252e-156,7.716049382716049e-5,TRUE
4,7,maxHeight,9.063557548256648e-155,7.716049382716049e-5,TRUE
1,5,betweenness,1.9923485113777827e-154,7.716049382716049e-5,TRUE
2,7,pitchforks,5.074804600921159e-153,7.716049382716049e-5,TRUE
4,7,stairs2,1.1030986519402869e-151,7.716049382716049e-5,TRUE
7,8,treeSize,8.277614293186336e-151,7.716049382716049e-5,TRUE
1,5,skewness,1.3461689342398332e-150,7.716049382716049e-5,TRUE
4,8,treeSize,6.266213021015165e-150,7.716049382716049e-5,TRUE
4,7,maxWidth,1.4279150759694392e-147,7.716049382716049e-5,TRUE
1,4,ILnumber,1.244677102966306e-145,7.716049382716049e-5,TRUE
1,4,DelW,4.6460310822990154e-142,7.716049382716049e-5,TRUE
4,8,pitchforks,6.054805246375443e-141,7.716049382716049e-5,TRUE
3,4,I2,1.0513394064382805e-139,7.716049382716049e-5,TRUE
1,4,stairs2,1.7711697097327915e-139,7.716049382716049e-5,TRUE
1,6,stairs2,1.5741233552615552e-138,7.716049382716049e-5,TRUE
1,6,sackin,3.7072230006877365e-138,7.716049382716049e-5,TRUE
0,6,B2,9.003828752819564e-138,7.716049382716049e-5,TRUE
0,6,maxHeight,1.914537225892682e-136,7.716049382716049e-5,TRUE
2,6,B2,3.536044520813178e-134,7.716049382716049e-5,TRUE
1,2,colless,6.647578485962276e-133,7.716049382716049e-5,TRUE
0,1,colless,3.1437954441578906e-132,7.716049382716049e-5,TRUE
0,7,kurtosis,6.966614519221431e-130,7.716049382716049e-5,TRUE
1,5,kurtosis,8.827977948115239e-130,7.716049382716049e-5,TRUE
6,7,maxWidth,2.6398360871704883e-129,7.716049382716049e-5,TRUE
4,8,betweenness,7.907136623543652e-129,7.716049382716049e-5,TRUE
0,8,colless,6.160287636641826e-127,7.716049382716049e-5,TRUE
7,8,skewness,6.583355742475224e-127,7.716049382716049e-5,TRUE
0,3,stairs2,9.872910978939405e-127,7.716049382716049e-5,TRUE
3,5,colless,2.0700658266057404e-125,7.716049382716049e-5,TRUE
3,7,maxWidth,4.211903839201361e-125,7.716049382716049e-5,TRUE
1,2,I2,5.247006992140287e-125,7.716049382716049e-5,TRUE
0,7,B2,8.225810649433275e-125,7.716049382716049e-5,TRUE
7,8,betweenness,3.7317634160910868e-124,7.716049382716049e-5,TRUE
6,8,B2,8.814616731194292e-124,7.716049382716049e-5,TRUE
6,7,B1,1.2470502098032849e-123,7.716049382716049e-5,TRUE
1,7,I2,1.3815078597522318e-123,7.716049382716049e-5,TRUE
0,4,betweenness,2.821560312198848e-123,7.716049382716049e-5,TRUE
2,4,sackin,7.562788306448892e-122,7.716049382716049e-5,TRUE
0,6,sackin,8.529093012675151e-122,7.716049382716049e-5,TRUE
7,8,B2,3.518063929558554e-121,7.716049382716049e-5,TRUE
6,7,cherries,2.1067712077611486e-120,7.716049382716049e-5,TRUE
2,4,colless,2.905404192876641e-120,7.716049382716049e-5,TRUE
0,4,treeSize,2.1569767171589207e-119,7.716049382716049e-5,TRUE
2,3,stairs1,1.020121441785757e-118,7.716049382716049e-5,TRUE
2,3,B1,2.913372353185815e-118,7.716049382716049e-5,TRUE
0,2,stairs2,4.608709552355785e-118,7.716049382716049e-5,TRUE
3,8,closeness,6.53797588078795e-118,7.716049382716049e-5,TRUE
0,7,treeSize,1.6275670853826437e-116,7.716049382716049e-5,TRUE
0,1,closeness,5.449515844429266e-116,7.716049382716049e-5,TRUE
2,7,B2,2.9852635149954773e-115,7.716049382716049e-5,TRUE
7,8,stairs2,7.358954884014906e-115,7.716049382716049e-5,TRUE
7,8,maxWidth,4.018815177733201e-114,7.716049382716049e-5,TRUE
0,3,B1,5.713841550425015e-114,7.716049382716049e-5,TRUE
2,8,closeness,4.6368610153285075e-113,7.716049382716049e-5,TRUE
0,4,stairs2,3.0263804015768633e-112,7.716049382716049e-5,TRUE
0,7,pitchforks,3.3536851042363643e-112,7.716049382716049e-5,TRUE
6,7,DelW,1.6594896268403552e-110,7.716049382716049e-5,TRUE
3,4,stairs1,5.172545563639501e-110,7.716049382716049e-5,TRUE
0,7,betweenness,6.733871349068724e-110,7.716049382716049e-5,TRUE
4,7,stairs1,9.4321740744464e-110,7.716049382716049e-5,TRUE
3,5,maxHeight,3.3233503253166827e-108,7.716049382716049e-5,TRUE
3,8,DelW,1.7952388630540048e-106,7.716049382716049e-5,TRUE
2,7,stairs1,8.273792962974958e-106,7.716049382716049e-5,TRUE
1,6,closeness,4.909242373517296e-105,7.716049382716049e-5,TRUE
2,8,cherries,1.2269510061925723e-104,7.716049382716049e-5,TRUE
0,4,ILnumber,2.039259686875105e-103,7.716049382716049e-5,TRUE
0,5,cherries,2.1067662208620973e-103,7.716049382716049e-5,TRUE
2,5,maxWidth,5.0168012446424934e-102,7.716049382716049e-5,TRUE
0,2,skewness,1.1804771287238998e-101,7.716049382716049e-5,TRUE
1,8,B2,1.4846171990861456e-101,7.716049382716049e-5,TRUE
6,7,stairs2,3.89628834782832e-101,7.716049382716049e-5,TRUE
0,3,pitchforks,1.4059043253497104e-100,7.716049382716049e-5,TRUE
6,7,pitchforks,7.022184804760678e-100,7.716049382716049e-5,TRUE
2,5,skewness,3.0054608322398044e-98,7.716049382716049e-5,TRUE
4,8,sackin,4.7604155672926474e-98,7.716049382716049e-5,TRUE
3,8,treeSize,8.717980878121161e-97,7.716049382716049e-5,TRUE
4,6,B2,1.0864635862654975e-96,7.716049382716049e-5,TRUE
2,8,B1,1.490134171011262e-96,7.716049382716049e-5,TRUE
5,8,maxWidth,2.672136756612142e-96,7.716049382716049e-5,TRUE
5,8,stairs2,2.055682671464604e-95,7.716049382716049e-5,TRUE
6,8,cherries,7.534763042995883e-95,7.716049382716049e-5,TRUE
5,8,pitchforks,2.6466010781832743e-94,7.716049382716049e-5,TRUE
0,2,DelW,5.560908711405219e-94,7.716049382716049e-5,TRUE
0,8,maxWidth,5.837728912280893e-94,7.716049382716049e-5,TRUE
0,3,cherries,8.348156188049535e-94,7.716049382716049e-5,TRUE
0,8,stairs2,2.123157306318813e-93,7.716049382716049e-5,TRUE
2,4,I2,4.8117047455784904e-93,7.716049382716049e-5,TRUE
4,5,colless,1.0545761671745479e-92,7.716049382716049e-5,TRUE
0,4,maxWidth,2.6693906708334345e-92,7.716049382716049e-5,TRUE
3,6,B2,2.921113658196201e-91,7.716049382716049e-5,TRUE
4,5,DelW,4.523595433091041e-90,7.716049382716049e-5,TRUE
0,4,DelW,5.706239042214293e-90,7.716049382716049e-5,TRUE
3,8,betweenness,7.842764078104145e-90,7.716049382716049e-5,TRUE
3,8,sackin,9.894648430626813e-90,7.716049382716049e-5,TRUE
4,5,maxHeight,5.225508830690317e-89,7.716049382716049e-5,TRUE
0,4,cherries,6.596565954419303e-89,7.716049382716049e-5,TRUE
4,7,B2,1.7550673750719463e-88,7.716049382716049e-5,TRUE
2,4,treeSize,1.0684700181888957e-87,7.716049382716049e-5,TRUE
2,7,treeSize,4.264257482234702e-85,7.716049382716049e-5,TRUE
1,7,sackin,5.034502889960688e-85,7.716049382716049e-5,TRUE
3,4,ILnumber,6.245598702900939e-85,7.716049382716049e-5,TRUE
3,6,pitchforks,9.304435445209677e-85,7.716049382716049e-5,TRUE
0,6,maxWidth,1.88190178101665e-84,7.716049382716049e-5,TRUE
2,5,DelW,6.43302098752805e-84,7.716049382716049e-5,TRUE
6,7,stairs1,1.1830042484490567e-83,7.716049382716049e-5,TRUE
7,8,stairs1,1.7459458850389442e-83,7.716049382716049e-5,TRUE
5,6,DelW,6.103418679454701e-83,7.716049382716049e-5,TRUE
5,8,DelW,9.863898217082053e-83,7.716049382716049e-5,TRUE
0,3,colless,1.0258130362783108e-82,7.716049382716049e-5,TRUE
0,7,sackin,1.42652078723584e-82,7.716049382716049e-5,TRUE
6,8,B1,3.9092040230612365e-82,7.716049382716049e-5,TRUE
2,4,betweenness,9.657094136063325e-82,7.716049382716049e-5,TRUE
0,4,B1,3.14742277876672e-81,7.716049382716049e-5,TRUE
2,5,cherries,8.83242869238299e-81,7.716049382716049e-5,TRUE
4,7,sackin,3.7204740442225946e-80,7.716049382716049e-5,TRUE
7,8,DelW,7.419237569817649e-80,7.716049382716049e-5,TRUE
3,6,stairs1,5.543328088926407e-79,7.716049382716049e-5,TRUE
3,7,B2,9.746624138568637e-79,7.716049382716049e-5,TRUE
3,5,sackin,3.177492906960273e-78,7.716049382716049e-5,TRUE
7,8,kurtosis,1.0947433663288313e-77,7.716049382716049e-5,TRUE
2,8,pitchforks,2.5607597496156633e-76,7.716049382716049e-5,TRUE
4,5,stairs2,2.79991107683165e-76,7.716049382716049e-5,TRUE
3,8,stairs1,3.371112395062066e-76,7.716049382716049e-5,TRUE
0,3,DelW,5.107572758508724e-76,7.716049382716049e-5,TRUE
6,8,closeness,1.852489584412629e-75,7.716049382716049e-5,TRUE
0,8,pitchforks,4.390978364514008e-75,7.716049382716049e-5,TRUE
4,8,I2,4.833613725595732e-75,7.716049382716049e-5,TRUE
0,8,cherries,7.859215390133224e-75,7.716049382716049e-5,TRUE
0,8,maxHeight,8.4090214631265e-75,7.716049382716049e-5,TRUE
2,4,ILnumber,1.4837572056151104e-73,7.716049382716049e-5,TRUE
0,8,B1,9.151875188146973e-73,7.716049382716049e-5,TRUE
2,4,B1,3.4359806759800295e-72,7.716049382716049e-5,TRUE
2,3,cherries,3.800914403297643e-72,7.716049382716049e-5,TRUE
2,7,maxHeight,5.348707162118336e-72,7.716049382716049e-5,TRUE
2,4,pitchforks,8.329969457043969e-72,7.716049382716049e-5,TRUE
2,5,kurtosis,1.4207540271310906e-71,7.716049382716049e-5,TRUE
4,6,sackin,4.344172699412313e-70,7.716049382716049e-5,TRUE
2,7,betweenness,8.226439632954637e-70,7.716049382716049e-5,TRUE
0,6,DelW,1.2717675569044156e-69,7.716049382716049e-5,TRUE
1,4,maxHeight,1.4721383074467255e-69,7.716049382716049e-5,TRUE
5,6,maxWidth,1.7132145077897274e-69,7.716049382716049e-5,TRUE
0,8,closeness,2.2701793817784524e-69,7.716049382716049e-5,TRUE
0,6,stairs2,5.214099428673461e-69,7.716049382716049e-5,TRUE
0,4,closeness,2.0597001453409497e-67,7.716049382716049e-5,TRUE
4,5,maxWidth,5.408329606681442e-67,7.716049382716049e-5,TRUE
0,8,DelW,9.685047395177792e-67,7.716049382716049e-5,TRUE
2,5,stairs2,9.956956730394827e-67,7.716049382716049e-5,TRUE
1,7,maxHeight,2.3755047832045554e-66,7.716049382716049e-5,TRUE
3,5,maxWidth,7.251108683560229e-66,7.716049382716049e-5,TRUE
2,4,cherries,8.343400476449082e-66,7.716049382716049e-5,TRUE
1,5,closeness,1.5528987122416508e-64,7.716049382716049e-5,TRUE
1,3,sackin,2.9869397525028516e-64,7.716049382716049e-5,TRUE
0,7,colless,4.5873125257223534e-64,7.716049382716049e-5,TRUE
0,7,stairs1,1.0923108128193264e-63,7.716049382716049e-5,TRUE
0,3,betweenness,1.6501172151593183e-63,7.716049382716049e-5,TRUE
6,8,pitchforks,1.8967187332549497e-63,7.716049382716049e-5,TRUE
5,8,treeSize,2.818844133546569e-63,7.716049382716049e-5,TRUE
1,6,DelW,6.351346210665531e-63,7.716049382716049e-5,TRUE
5,6,skewness,8.121067451014126e-63,7.716049382716049e-5,TRUE
2,8,treeSize,1.0432004700710794e-62,7.716049382716049e-5,TRUE
4,6,betweenness,1.1664088410479067e-62,7.716049382716049e-5,TRUE
1,6,colless,1.84856155469732e-62,7.716049382716049e-5,TRUE
5,8,stairs1,1.8996140918087248e-62,7.716049382716049e-5,TRUE
4,6,colless,3.6091108688417305e-62,7.716049382716049e-5,TRUE
0,7,closeness,4.405038832149779e-62,7.716049382716049e-5,TRUE
1,2,kurtosis,1.8068596672463002e-61,7.716049382716049e-5,TRUE
0,3,stairs1,3.8706335597332696e-60,7.716049382716049e-5,TRUE
4,5,skewness,4.773988275752065e-60,7.716049382716049e-5,TRUE
5,6,B2,5.568444933862158e-60,7.716049382716049e-5,TRUE
3,7,cherries,5.67088424942366e-60,7.716049382716049e-5,TRUE
5,6,stairs2,3.8245635051685643e-59,7.716049382716049e-5,TRUE
5,8,closeness,1.0045990256013718e-58,7.716049382716049e-5,TRUE
0,5,B1,1.7192278482608282e-58,7.716049382716049e-5,TRUE
5,7,B2,2.2328064309410057e-58,7.716049382716049e-5,TRUE
3,6,B1,2.3395469328194304e-58,7.716049382716049e-5,TRUE
2,4,closeness,2.6111857923427503e-58,7.716049382716049e-5,TRUE
2,8,betweenness,4.376696672644673e-58,7.716049382716049e-5,TRUE
3,7,stairs2,1.341691658869047e-57,7.716049382716049e-5,TRUE
1,3,I2,1.554444110385545e-57,7.716049382716049e-5,TRUE
0,2,kurtosis,1.4739479648587658e-56,7.716049382716049e-5,TRUE
1,6,I2,1.5393230449317845e-56,7.716049382716049e-5,TRUE
6,7,betweenness,2.102730945717412e-56,7.716049382716049e-5,TRUE
0,7,I2,2.1175882723347145e-55,7.716049382716049e-5,TRUE
5,6,cherries,2.6670915746131467e-55,7.716049382716049e-5,TRUE
6,7,treeSize,4.131053363598258e-55,7.716049382716049e-5,TRUE
4,5,kurtosis,1.3909767898030053e-54,7.716049382716049e-5,TRUE
4,6,treeSize,2.477575062362338e-54,7.716049382716049e-5,TRUE
4,5,sackin,2.560467573786805e-54,7.716049382716049e-5,TRUE
5,8,betweenness,1.8541345699740848e-53,7.716049382716049e-5,TRUE
2,7,closeness,1.9219501793075753e-52,7.716049382716049e-5,TRUE
0,4,pitchforks,2.2979207178891706e-52,7.716049382716049e-5,TRUE
3,8,B2,1.4451895112047633e-51,7.716049382716049e-5,TRUE
4,5,stairs1,1.6094381472689279e-50,7.716049382716049e-5,TRUE
4,6,pitchforks,1.9176323738394175e-50,7.716049382716049e-5,TRUE
6,8,treeSize,6.57223873688541e-50,7.716049382716049e-5,TRUE
0,3,treeSize,1.1715979740208067e-49,7.716049382716049e-5,TRUE
4,6,I2,8.859484236155232e-49,7.716049382716049e-5,TRUE
5,7,skewness,1.1579213818592575e-48,7.716049382716049e-5,TRUE
2,5,B1,1.1045628379977416e-47,7.716049382716049e-5,TRUE
3,4,closeness,4.693690631763718e-47,7.716049382716049e-5,TRUE
1,4,skewness,5.027033430266875e-47,7.716049382716049e-5,TRUE
4,6,ILnumber,5.772868996947396e-46,7.716049382716049e-5,TRUE
4,6,B1,3.350605466520116e-45,7.716049382716049e-5,TRUE
6,7,maxHeight,3.431236978373083e-44,7.716049382716049e-5,TRUE
2,4,maxHeight,9.796836692520936e-44,7.716049382716049e-5,TRUE
2,5,maxHeight,5.22527986942756e-43,7.716049382716049e-5,TRUE
3,7,closeness,6.237397247227363e-43,7.716049382716049e-5,TRUE
5,6,stairs1,9.430727856198461e-43,7.716049382716049e-5,TRUE
4,5,ILnumber,2.373816595179512e-42,7.716049382716049e-5,TRUE
4,5,I2,1.2705648266784457e-41,7.716049382716049e-5,TRUE
3,7,DelW,2.2170060690428794e-40,7.716049382716049e-5,TRUE
1,2,skewness,2.307553527049576e-40,7.716049382716049e-5,TRUE
6,8,betweenness,6.785433399122004e-40,7.716049382716049e-5,TRUE
2,5,stairs1,7.765023503304804e-39,7.716049382716049e-5,TRUE
2,8,B2,1.940768391193546e-38,7.716049382716049e-5,TRUE
1,5,maxHeight,2.2875064960386075e-38,7.716049382716049e-5,TRUE
5,6,kurtosis,3.7757899327711484e-38,7.716049382716049e-5,TRUE
4,6,cherries,3.8454961674723123e-38,7.716049382716049e-5,TRUE
5,8,skewness,4.668368452875948e-38,7.716049382716049e-5,TRUE
2,7,colless,1.5857150238778466e-37,7.716049382716049e-5,TRUE
0,8,sackin,1.0747206144961175e-36,7.716049382716049e-5,TRUE
4,8,maxWidth,1.1525866393823454e-36,7.716049382716049e-5,TRUE
4,6,maxHeight,2.466354300209274e-36,7.716049382716049e-5,TRUE
5,6,B1,2.869050940971607e-36,7.716049382716049e-5,TRUE
1,6,kurtosis,2.885393010298885e-36,7.716049382716049e-5,TRUE
4,6,closeness,1.2114489355591445e-35,7.716049382716049e-5,TRUE
0,6,skewness,1.2846429004181344e-35,7.716049382716049e-5,TRUE
0,5,sackin,1.631429776046968e-35,7.716049382716049e-5,TRUE
7,8,maxHeight,1.4349017957217142e-34,7.716049382716049e-5,TRUE
4,8,colless,1.5727958109353943e-34,7.716049382716049e-5,TRUE
6,7,closeness,4.162251421186257e-34,7.716049382716049e-5,TRUE
1,8,colless,5.124754914301513e-34,7.716049382716049e-5,TRUE
3,7,treeSize,1.3894789249205276e-33,7.716049382716049e-5,TRUE
5,7,kurtosis,1.5460472302525306e-33,7.716049382716049e-5,TRUE
0,4,skewness,2.3199526653859683e-33,7.716049382716049e-5,TRUE
3,7,B1,3.00495347666479e-33,7.716049382716049e-5,TRUE
1,4,kurtosis,7.099972183568259e-33,7.716049382716049e-5,TRUE
2,8,DelW,7.484015398101562e-33,7.716049382716049e-5,TRUE
0,5,colless,9.167597185915442e-33,7.716049382716049e-5,TRUE
3,4,treeSize,1.0051038629623126e-32,7.716049382716049e-5,TRUE
3,6,cherries,1.0925700747299795e-32,7.716049382716049e-5,TRUE
0,2,I2,1.9408727474357258e-32,7.716049382716049e-5,TRUE
0,8,treeSize,2.8533211678626714e-32,7.716049382716049e-5,TRUE
2,8,maxWidth,9.369684820626552e-32,7.716049382716049e-5,TRUE
5,6,maxHeight,1.8232203016884316e-31,7.716049382716049e-5,TRUE
1,8,sackin,5.215944449875856e-31,7.716049382716049e-5,TRUE
3,7,I2,1.0895315574478753e-30,7.716049382716049e-5,TRUE
5,8,maxHeight,1.831981640552464e-30,7.716049382716049e-5,TRUE
4,8,ILnumber,1.999399811275577e-30,7.716049382716049e-5,TRUE
1,5,sackin,1.0908510797442722e-29,7.716049382716049e-5,TRUE
6,7,colless,1.1373513697281646e-29,7.716049382716049e-5,TRUE
